Demanda,Canal,Semana,Temporada,Demanda_m3s,Provisto_m3s,Deficit_m3s
1,1,48,4,33.48,33.48,0.0
1,1,48,5,33.48,33.48,0.0
1,2,1,1,56.52,56.52,0.0
1,2,1,2,56.52,56.52,0.0
1,2,1,3,56.52,56.52,0.0
1,2,1,4,56.52,56.52,0.0
1,2,1,5,56.52,56.52,0.0
1,2,2,1,56.52,56.52,0.0
1,2,2,2,56.52,56.52,0.0
1,2,2,3,56.52,56.52,0.0
1,2,2,4,56.52,56.52,0.0
1,2,2,5,56.52,56.52,0.0
1,2,3,1,56.52,56.52,0.0
1,2,3,2,56.52,56.52,0.0
1,2,3,3,56.52,56.52,0.0
1,2,3,4,56.52,56.52,0.0
1,2,3,5,56.52,56.52,0.0
1,2,4,1,56.52,56.52,0.0
1,2,4,2,56.52,56.52,0.0
1,2,4,3,56.52,56.52,0.0
1,2,4,4,56.52,56.52,0.0
1,2,4,5,56.52,56.52,0.0
1,2,5,1,0.0,20.0,0.0
1,2,5,2,0.0,20.0,0.0
1,2,5,3,0.0,20.0,0.0
1,2,5,4,0.0,20.0,0.0
1,2,5,5,0.0,20.0,0.0
1,2,6,1,0.0,20.0,0.0
1,2,6,2,0.0,20.0,0.0
1,2,6,3,0.0,20.0,0.0
1,2,6,4,0.0,20.0,0.0
1,2,6,5,0.0,20.0,0.0
1,2,7,1,0.0,20.0,0.0
1,2,7,2,0.0,20.0,0.0
1,2,7,3,0.0,20.0,0.0
1,2,7,4,0.0,20.0,0.0
1,2,7,5,0.0,323.2353669463649,0.0
1,2,8,1,0.0,20.0,0.0
1,2,8,2,0.0,171.50690423425172,0.0
1,2,8,3,0.0,20.0,0.0
1,2,8,4,0.0,20.0,0.0
1,2,8,5,0.0,20.0,0.0
1,2,9,1,0.0,20.0,0.0
1,2,9,2,0.0,20.0,0.0
1,2,9,3,0.0,20.0,0.0
1,2,9,4,0.0,20.0,0.0
1,2,9,5,0.0,20.0,0.0
1,2,10,1,0.0,20.0,0.0
1,2,10,2,0.0,101.44620725176333,0.0
1,2,10,3,0.0,95.38236663991529,0.0
1,2,10,4,0.0,20.0,0.0
1,2,10,5,0.0,20.0,0.0
1,2,11,1,0.0,112.82166606784514,0.0
1,2,11,2,0.0,20.0,0.0
1,2,11,3,0.0,20.0,0.0
1,2,11,4,0.0,20.0,0.0
1,2,11,5,0.0,20.0,0.0
1,2,12,1,0.0,20.0,0.0
1,2,12,2,0.0,20.0,0.0
1,2,12,3,0.0,20.0,0.0
1,2,12,4,0.0,77.95117728666341,0.0
1,2,12,5,0.0,20.0,0.0
1,2,13,1,0.0,20.0,0.0
1,2,13,2,0.0,20.0,0.0
1,2,13,3,0.0,86.34951847985931,0.0
1,2,13,4,0.0,82.66442596108215,0.0
1,2,13,5,0.0,92.43496515531734,0.0
1,2,14,1,0.0,20.0,0.0
1,2,14,2,0.0,47.7429323474052,0.0
1,2,14,3,0.0,20.0,0.0
1,2,14,4,0.0,20.0,0.0
1,2,14,5,0.0,20.0,0.0
1,2,15,1,0.0,20.0,0.0
1,2,15,2,0.0,20.0,0.0
1,2,15,3,0.0,45.1207238168129,0.0
1,2,15,4,0.0,20.0,0.0
1,2,15,5,0.0,20.0,0.0
1,2,16,1,0.0,20.0,0.0
1,2,16,2,0.0,20.0,0.0
1,2,16,3,0.0,20.0,0.0
1,2,16,4,0.0,20.0,0.0
1,2,16,5,0.0,20.0,0.0
1,2,17,1,0.0,32.00484030248293,0.0
1,2,17,2,0.0,20.0,0.0
1,2,17,3,0.0,20.0,0.0
1,2,17,4,0.0,20.0,0.0
1,2,17,5,0.0,20.0,0.0
1,2,18,1,0.0,20.0,0.0
1,2,18,2,0.0,33.70572020359751,0.0
1,2,18,3,0.0,54.345596372791704,0.0
1,2,18,4,0.0,20.0,0.0
1,2,18,5,0.0,20.0,0.0
1,2,19,1,0.0,20.0,0.0
1,2,19,2,0.0,20.0,0.0
1,2,19,3,0.0,20.0,0.0
1,2,19,4,0.0,20.0,0.0
1,2,19,5,0.0,20.0,0.0
1,2,20,1,0.0,20.0,0.0
1,2,20,2,0.0,21.28187043479022,0.0
1,2,20,3,0.0,20.0,0.0
1,2,20,4,0.0,20.0,0.0
1,2,20,5,0.0,42.48107996602252,0.0
1,2,21,1,56.52,56.52,0.0
1,2,21,2,56.52,56.52,0.0
1,2,21,3,56.52,56.52,0.0
1,2,21,4,56.52,56.52,0.0
1,2,21,5,56.52,56.52,0.0
1,2,22,1,56.52,56.52,0.0
1,2,22,2,56.52,56.52,0.0
1,2,22,3,56.52,56.52,0.0
1,2,22,4,56.52,56.52,0.0
1,2,22,5,56.52,56.52,0.0
1,2,23,1,56.52,56.52,0.0
1,2,23,2,56.52,56.52,0.0
1,2,23,3,56.52,56.52,0.0
1,2,23,4,56.52,56.52,0.0
1,2,23,5,56.52,56.52,0.0
1,2,24,1,56.52,56.52,0.0
1,2,24,2,56.52,56.52,0.0
1,2,24,3,56.52,56.52,0.0
1,2,24,4,56.52,56.52,0.0
1,2,24,5,56.52,56.52,0.0
1,2,25,1,56.52,56.52,0.0
1,2,25,2,56.52,56.52,0.0
1,2,25,3,56.52,56.52,0.0
1,2,25,4,56.52,56.52,0.0
1,2,25,5,56.52,56.52,0.0
1,2,26,1,56.52,56.52,0.0
1,2,26,2,56.52,56.52,0.0
1,2,26,3,56.52,56.52,0.0
1,2,26,4,56.52,56.52,0.0
1,2,26,5,56.52,56.52,0.0
1,2,27,1,56.52,56.52,0.0
1,2,27,2,56.52,56.52,0.0
1,2,27,3,56.52,56.52,0.0
1,2,27,4,56.52,56.52,0.0
1,2,27,5,56.52,56.52,0.0
1,2,28,1,56.52,56.52,0.0
1,2,28,2,56.52,56.52,0.0
1,2,28,3,56.52,56.52,0.0
1,2,28,4,56.52,56.52,0.0
1,2,28,5,56.52,56.52,0.0
1,2,29,1,56.52,56.52,0.0
1,2,29,2,56.52,56.52,0.0
1,2,29,3,56.52,56.52,0.0
1,2,29,4,56.52,56.52,0.0
1,2,29,5,56.52,56.52,0.0
1,2,30,1,56.52,56.52,0.0
1,2,30,2,56.52,56.52,0.0
1,2,30,3,56.52,56.52,0.0
1,2,30,4,56.52,56.52,0.0
1,2,30,5,56.52,56.52,0.0
1,2,31,1,56.52,56.52,0.0
1,2,31,2,56.52,56.52,0.0
1,2,31,3,56.52,56.52,0.0
1,2,31,4,56.52,56.52,0.0
1,2,31,5,56.52,56.52,0.0
1,2,32,1,56.52,56.52,0.0
1,2,32,2,56.52,56.52,0.0
1,2,32,3,56.52,56.52,0.0
1,2,32,4,56.52,56.52,0.0
1,2,32,5,56.52,56.52,0.0
1,2,33,1,56.52,56.52,0.0
1,2,33,2,56.52,56.52,0.0
1,2,33,3,56.52,56.52,0.0
1,2,33,4,56.52,56.52,0.0
1,2,33,5,56.52,56.52,0.0
1,2,34,1,56.52,56.52,0.0
1,2,34,2,56.52,56.52,0.0
1,2,34,3,56.52,56.52,0.0
1,2,34,4,56.52,56.52,0.0
1,2,34,5,56.52,56.52,0.0
1,2,35,1,56.52,56.52,0.0
1,2,35,2,56.52,56.52,0.0
1,2,35,3,56.52,56.52,0.0
1,2,35,4,56.52,56.52,0.0
1,2,35,5,56.52,56.52,0.0
1,2,36,1,56.52,56.52,0.0
1,2,36,2,56.52,56.52,0.0
1,2,36,3,56.52,56.52,0.0
1,2,36,4,56.52,56.52,0.0
1,2,36,5,56.52,56.52,0.0
1,2,37,1,56.52,56.52,0.0
1,2,37,2,56.52,56.52,0.0
1,2,37,3,56.52,56.52,0.0
1,2,37,4,56.52,56.52,0.0
1,2,37,5,56.52,56.52,0.0
1,2,38,1,56.52,56.52,0.0
1,2,38,2,56.52,56.52,0.0
1,2,38,3,56.52,56.52,0.0
1,2,38,4,56.52,56.52,0.0
1,2,38,5,56.52,56.52,0.0
1,2,39,1,56.52,56.52,0.0
1,2,39,2,56.52,56.52,0.0
1,2,39,3,56.52,56.52,0.0
1,2,39,4,56.52,56.52,0.0
1,2,39,5,56.52,56.52,0.0
1,2,40,1,56.52,56.52,0.0
1,2,40,2,56.52,56.52,0.0
1,2,40,3,56.52,56.52,0.0
1,2,40,4,56.52,56.52,0.0
1,2,40,5,56.52,56.52,0.0
1,2,41,1,56.52,56.52,0.0
1,2,41,2,56.52,56.52,0.0
1,2,41,3,56.52,56.52,0.0
1,2,41,4,56.52,56.52,0.0
1,2,41,5,56.52,56.52,0.0
1,2,42,1,56.52,56.52,0.0
1,2,42,2,56.52,56.52,0.0
1,2,42,3,56.52,56.52,0.0
1,2,42,4,56.52,56.52,0.0
1,2,42,5,56.52,56.52,0.0
1,2,43,1,56.52,56.52,0.0
1,2,43,2,56.52,56.52,0.0
1,2,43,3,56.52,56.52,0.0
1,2,43,4,56.52,56.52,0.0
1,2,43,5,56.52,56.52,0.0
1,2,44,1,56.52,56.52,0.0
1,2,44,2,56.52,56.52,0.0
1,2,44,3,56.52,56.52,0.0
1,2,44,4,56.52,56.52,0.0
1,2,44,5,56.52,56.52,0.0
1,2,45,1,56.52,56.52,0.0
1,2,45,2,56.52,56.52,0.0
1,2,45,3,56.52,56.52,0.0
1,2,45,4,56.52,56.52,0.0
1,2,45,5,56.52,56.52,0.0
1,2,46,1,56.52,56.52,0.0
1,2,46,2,56.52,56.52,0.0
1,2,46,3,56.52,56.52,0.0
1,2,46,4,56.52,56.52,0.0
1,2,46,5,56.52,56.52,0.0
1,2,47,1,56.52,56.52,0.0
1,2,47,2,56.52,56.52,0.0
1,2,47,3,56.52,56.52,0.0
1,2,47,4,56.52,56.52,0.0
1,2,47,5,56.52,56.52,0.0
1,2,48,1,56.52,56.52,0.0
1,2,48,2,56.52,56.52,0.0
1,2,48,3,56.52,56.52,0.0
1,2,48,4,56.52,56.52,0.0
1,2,48,5,56.52,56.52,0.0
1,3,1,1,0.0,62.558181386562325,0.0
1,3,1,2,0.0,0.0,0.0
1,3,1,3,0.0,84.62804271349032,0.0
1,3,1,4,0.0,0.0,0.0
1,3,1,5,0.0,66.87568825239367,0.0
1,3,2,1,0.0,77.5469371362916,0.0
1,3,2,2,0.0,91.388347372677,0.0
1,3,2,3,0.0,68.38606329228952,0.0
1,3,2,4,0.0,39.736241676442475,0.0
1,3,2,5,0.0,0.0,0.0
1,3,3,1,0.0,96.59729622612431,0.0
1,3,3,2,0.0,0.0,0.0
1,3,3,3,0.0,68.58784840449599,0.0
1,3,3,4,0.0,76.72263589706435,0.0
1,3,3,5,0.0,120.63547718258326,0.0
1,3,4,1,0.0,67.47606468429814,0.0
1,3,4,2,0.0,80.5353773862631,0.0
1,3,4,3,0.0,60.50441790080319,0.0
1,3,4,4,0.0,82.43799873763726,0.0
1,3,4,5,0.0,0.0,0.0
1,3,5,1,0.0,101.66857585596033,0.0
1,3,5,2,0.0,142.36411827314254,0.0
1,3,5,3,0.0,79.55836653750873,0.0
1,3,5,4,0.0,120.76403048603575,0.0
1,3,5,5,0.0,51.1395373923541,0.0
1,3,6,1,0.0,125.84721296829048,0.0
1,3,6,2,0.0,177.69635150405333,0.0
1,3,6,3,0.0,112.71479265036712,0.0
1,3,6,4,0.0,115.96161399344601,0.0
1,3,6,5,0.0,174.44059876105635,0.0
1,3,7,1,0.0,96.65092763241088,0.0
1,3,7,2,0.0,122.58343589985856,0.0
1,3,7,3,0.0,241.69034951279144,0.0
1,3,7,4,0.0,118.26138037786365,0.0
1,3,7,5,0.0,125.108657917151,0.0
1,3,8,1,0.0,214.13936184123008,0.0
1,3,8,2,0.0,201.0047899214567,0.0
1,3,8,3,0.0,137.86951805989824,0.0
1,3,8,4,0.0,151.6207408447723,0.0
1,3,8,5,0.0,158.56101089724157,0.0
1,3,9,1,0.0,231.12527374350753,0.0
1,3,9,2,0.0,223.1833516022461,0.0
1,3,9,3,0.0,152.52004639074408,0.0
1,3,9,4,0.0,145.5885544640226,0.0
1,3,9,5,0.0,75.49708061109283,0.0
1,3,10,1,0.0,125.11770064093696,0.0
1,3,10,2,0.0,102.70530219522021,0.0
1,3,10,3,0.0,185.74828559612985,0.0
1,3,10,4,0.0,167.1098505839648,0.0
1,3,10,5,0.0,200.91131907444904,0.0
1,3,11,1,0.0,61.31845451472341,0.0
1,3,11,2,0.0,170.9555828801325,0.0
1,3,11,3,0.0,172.11539960064232,0.0
1,3,11,4,0.0,216.20606297756106,0.0
1,3,11,5,0.0,126.90192158311368,0.0
1,3,12,1,0.0,205.52743986326772,0.0
1,3,12,2,0.0,234.08677363062466,0.0
1,3,12,3,0.0,201.88167168861267,0.0
1,3,12,4,0.0,233.26910492906168,0.0
1,3,12,5,0.0,146.77362061054708,0.0
1,3,13,1,0.0,206.33437530914412,0.0
1,3,13,2,0.0,132.29069818660514,0.0
1,3,13,3,0.0,243.90784240089678,0.0
1,3,13,4,0.0,229.50705931532576,0.0
1,3,13,5,0.0,195.61874089960662,0.0
1,3,14,1,0.0,133.17235240397625,0.0
1,3,14,2,0.0,231.43405470084844,0.0
1,3,14,3,0.0,193.97551961328483,0.0
1,3,14,4,0.0,199.07440369893266,0.0
1,3,14,5,0.0,197.65844619187686,0.0
1,3,15,1,0.0,227.34825124615784,0.0
1,3,15,2,0.0,180.92810756263282,0.0
1,3,15,3,0.0,207.9725283738449,0.0
1,3,15,4,0.0,215.48466704870344,0.0
1,3,15,5,0.0,221.65214689271625,0.0
1,3,16,1,0.0,143.39395776076452,0.0
1,3,16,2,0.0,124.53454518446034,0.0
1,3,16,3,0.0,115.79425940039727,0.0
1,3,16,4,0.0,188.8402629193081,0.0
1,3,16,5,0.0,224.54076395190978,0.0
1,3,17,1,0.0,188.7656886413116,0.0
1,3,17,2,0.0,216.32546639848334,0.0
1,3,17,3,0.0,161.23663745658462,0.0
1,3,17,4,0.0,201.03999906747464,0.0
1,3,17,5,0.0,209.7938318099737,0.0
1,3,18,1,0.0,117.35375370587491,0.0
1,3,18,2,0.0,224.2010918188806,0.0
1,3,18,3,0.0,169.7180225934847,0.0
1,3,18,4,0.0,243.76714486424498,0.0
1,3,18,5,0.0,145.87060104293897,0.0
1,3,19,1,0.0,131.22555788003194,0.0
1,3,19,2,0.0,179.85114950003486,0.0
1,3,19,3,0.0,151.3631975144757,0.0
1,3,19,4,0.0,110.4990600477922,0.0
1,3,19,5,0.0,153.42459655139328,0.0
1,3,20,1,0.0,155.0109492208348,0.0
1,3,20,2,0.0,152.43350202174884,0.0
1,3,20,3,0.0,174.78777193153041,0.0
1,3,20,4,0.0,158.37576423436528,0.0
1,3,20,5,0.0,231.70601936267374,0.0
1,3,21,1,0.0,104.03859166553896,0.0
1,3,21,2,0.0,115.85701110189292,0.0
1,3,21,3,0.0,157.5878803711566,0.0
1,3,21,4,0.0,97.16043575217391,0.0
1,3,21,5,0.0,119.58369014195004,0.0
1,3,22,1,0.0,110.51165757856616,0.0
1,3,22,2,0.0,80.52319340895095,0.0
1,3,22,3,0.0,83.78823032633626,0.0
1,3,22,4,0.0,68.64320713375015,0.0
1,3,22,5,0.0,244.0736704650974,0.0
1,3,23,1,0.0,148.65450283446847,0.0
1,3,23,2,0.0,64.15757415606866,0.0
1,3,23,3,0.0,167.09478314893192,0.0
1,3,23,4,0.0,74.92964515524663,0.0
1,3,23,5,0.0,144.64775470480134,0.0
1,3,24,1,0.0,39.722103918307795,0.0
1,3,24,2,0.0,109.10544485423019,0.0
1,3,24,3,0.0,74.08745010861848,0.0
1,3,24,4,0.0,95.21918443792369,0.0
1,3,24,5,0.0,91.87071099573508,0.0
1,3,25,1,0.0,135.16341961091652,0.0
1,3,25,2,0.0,54.122962854894155,0.0
1,3,25,3,0.0,61.77616170550198,0.0
1,3,25,4,0.0,45.21399651785842,0.0
1,3,25,5,0.0,174.0323153382478,0.0
1,3,26,1,0.0,52.61168954049785,0.0
1,3,26,2,0.0,59.72522661032073,0.0
1,3,26,3,0.0,108.30898231086846,0.0
1,3,26,4,0.0,135.2171175519482,0.0
1,3,26,5,0.0,82.72040593124245,0.0
1,3,27,1,0.0,44.25093472949402,0.0
1,3,27,2,0.0,50.5316546561196,0.0
1,3,27,3,0.0,51.07861543578397,0.0
1,3,27,4,0.0,57.92157930186622,0.0
1,3,27,5,0.0,117.6386751337615,0.0
1,3,28,1,0.0,61.14758249787482,0.0
1,3,28,2,0.0,124.26522979384222,0.0
1,3,28,3,0.0,173.8856883733122,0.0
1,3,28,4,0.0,35.60313083076207,0.0
1,3,28,5,0.0,71.48728083601486,0.0
1,3,29,1,0.0,98.01522398318693,0.0
1,3,29,2,0.0,26.76394296048184,0.0
1,3,29,3,0.0,57.02882500727267,0.0
1,3,29,4,0.0,47.87883929614037,0.0
1,3,29,5,0.0,30.018585906625702,0.0
1,3,30,1,0.0,85.38491504813851,0.0
1,3,30,2,0.0,48.762184308044766,0.0
1,3,30,3,0.0,96.98510512699761,0.0
1,3,30,4,0.0,65.27597488475482,0.0
1,3,30,5,0.0,66.5592721622451,0.0
1,3,31,1,0.0,105.08216385638798,0.0
1,3,31,2,0.0,421.6105745215046,0.0
1,3,31,3,0.0,92.3955307783333,0.0
1,3,31,4,0.0,85.26245764814573,0.0
1,3,31,5,0.0,57.859323516268546,0.0
1,3,32,1,0.0,30.567668074250435,0.0
1,3,32,2,0.0,0.0,0.0
1,3,32,3,0.0,9.483051439857576,0.0
1,3,32,4,0.0,96.29031297172929,0.0
1,3,32,5,0.0,78.21343137599689,0.0
1,3,33,1,0.0,0.0,0.0
1,3,33,2,0.0,0.0,0.0
1,3,33,3,0.0,0.0,0.0
1,3,33,4,0.0,0.0,0.0
1,3,33,5,0.0,0.0,0.0
1,3,34,1,0.0,0.0,0.0
1,3,34,2,0.0,0.0,0.0
1,3,34,3,0.0,0.0,0.0
1,3,34,4,0.0,0.0,0.0
1,3,34,5,0.0,0.0,0.0
1,3,35,1,0.0,0.0,0.0
1,3,35,2,0.0,0.0,0.0
1,3,35,3,0.0,0.0,0.0
1,3,35,4,0.0,0.0,0.0
1,3,35,5,0.0,0.0,0.0
